Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881333.4132364,147,85,truck,8.69,618,378
1741881333.4132364,147,87,car,25.53,885,395
1741881333.4132364,147,160,truck,15.09,63,462
1741881333.4132364,147,210,person,64.63,954,457
1741881333.4132364,147,8,car,2.19,307,398
1741881333.4132364,147,241,truck,13.83,705,376
1741881333.4132364,147,242,car,17.49,897,405
1741881333.4132364,147,249,car,0.0,193,407
1741881333.4132364,147,1,car,19.05,259,431
1741881333.6401372,148,7,motorcycle,15.22,154,553
1741881333.6401372,148,12,motorcycle,22.22,668,500
1741881333.6401372,148,33,person,24.09,655,466
1741881333.6401372,148,22,car,17.75,759,393
1741881333.6401372,148,63,person,16.03,152,508
1741881333.6401372,148,64,person,10.51,376,424
1741881333.6401372,148,105,person,9.2,1236,597
1741881333.6401372,148,49,motorcycle,31.18,895,515
1741881333.6401372,148,85,truck,8.68,618,378
1741881333.6401372,148,87,car,24.8,882,394
1741881333.6401372,148,160,truck,13.88,63,464
1741881333.6401372,148,210,person,64.58,949,449
1741881333.6401372,148,8,car,2.46,307,398
1741881333.6401372,148,241,truck,14.91,705,377
1741881333.6401372,148,242,car,19.25,892,404
1741881333.6401372,148,249,car,4.58,194,406
1741881333.6401372,148,1,car,20.85,262,432
1741881333.8627956,149,7,motorcycle,16.29,152,554
1741881333.8627956,149,12,motorcycle,22.79,664,498
1741881333.8627956,149,33,person,24.83,652,467
1741881333.8627956,149,22,car,17.67,757,394
1741881333.8627956,149,63,person,17.08,149,508
1741881333.8627956,149,64,person,10.26,376,426
1741881333.8627956,149,105,person,9.34,1237,597
1741881333.8627956,149,49,motorcycle,33.71,890,518
1741881333.8627956,149,85,truck,8.38,617,378
1741881333.8627956,149,87,car,24.7,879,395
1741881333.8627956,149,160,truck,13.32,64,465
1741881333.8627956,149,210,person,63.12,944,455
1741881333.8627956,149,8,car,2.76,305,399
1741881333.8627956,149,241,truck,14.06,701,379
1741881333.8627956,149,249,car,8.33,196,408
1741881333.8627956,149,1,car,22.22,264,434
1741881334.0588222,150,7,motorcycle,17.52,150,555
1741881334.0588222,150,12,motorcycle,23.16,662,500
1741881334.0588222,150,33,person,24.45,651,467
1741881334.0588222,150,22,car,17.61,755,394
1741881334.0588222,150,63,person,19.59,147,511
1741881334.0588222,150,64,person,9.99,376,427
1741881334.0588222,150,105,person,8.84,1237,598
1741881334.0588222,150,49,motorcycle,36.56,886,516
1741881334.0588222,150,85,truck,8.41,616,379
1741881334.0588222,150,87,car,24.93,875,395
1741881334.0588222,150,160,truck,11.26,63,460
1741881334.0588222,150,241,truck,12.62,698,379
1741881334.0588222,150,249,car,9.72,196,409
1741881334.0588222,150,1,car,23.44,266,433
1741881334.0588222,150,257,person,0.0,149,472
1741881334.2637334,151,7,motorcycle,18.75,149,556
1741881334.2637334,151,12,motorcycle,24.16,659,504
1741881334.2637334,151,33,person,24.81,647,467
1741881334.2637334,151,22,car,17.68,753,395
1741881334.2637334,151,63,person,21.1,146,514
1741881334.2637334,151,64,person,9.3,376,427
1741881334.2637334,151,105,person,8.22,1237,598
1741881334.2637334,151,49,motorcycle,38.99,881,514
1741881334.2637334,151,85,truck,9.49,614,380
1741881334.2637334,151,87,car,25.86,872,396
1741881334.2637334,151,160,truck,9.49,64,462
1741881334.2637334,151,241,car,12.1,699,381
1741881334.2637334,151,249,car,10.85,197,410
1741881334.2637334,151,1,car,24.03,266,434
1741881334.2637334,151,257,person,10.25,148,475
1741881334.2637334,151,200,car,35.53,853,397
1741881334.4036014,152,7,motorcycle,19.23,147,556
1741881334.4036014,152,12,motorcycle,25.39,656,505
1741881334.4036014,152,33,person,24.96,645,467
1741881334.4036014,152,22,car,18.19,751,396
1741881334.4036014,152,63,person,22.42,146,515
1741881334.4036014,152,64,person,8.82,376,428
1741881334.4036014,152,105,person,7.36,1237,598
1741881334.4036014,152,49,motorcycle,41.35,876,515
1741881334.4036014,152,85,truck,10.24,614,381
1741881334.4036014,152,87,car,26.81,869,396
1741881334.4036014,152,160,truck,7.78,64,465
1741881334.4036014,152,241,car,11.35,698,381
1741881334.4036014,152,249,car,10.84,197,410
1741881334.4036014,152,1,car,24.45,267,434
1741881334.4036014,152,257,person,10.8,147,471
1741881334.4036014,152,200,car,35.41,848,398
1741881334.613249,153,7,motorcycle,19.08,146,556
1741881334.613249,153,12,motorcycle,26.6,653,505
1741881334.613249,153,33,person,24.75,644,467
1741881334.613249,153,22,car,18.67,749,396
1741881334.613249,153,63,person,25.2,146,514
1741881334.613249,153,64,person,8.27,376,428
1741881334.613249,153,105,person,6.64,1237,599
1741881334.613249,153,49,motorcycle,43.71,871,516
1741881334.613249,153,85,truck,10.39,613,381
1741881334.613249,153,87,car,27.12,868,397
1741881334.613249,153,160,truck,8.26,66,459
1741881334.613249,153,241,car,10.57,696,381
1741881334.613249,153,249,car,10.29,197,410
1741881334.613249,153,1,car,25.06,269,434
1741881334.613249,153,257,person,11.45,151,469
1741881334.613249,153,200,car,33.88,846,400
1741881334.8062532,154,7,motorcycle,19.35,144,557
1741881334.8062532,154,12,motorcycle,27.02,651,505
1741881334.8062532,154,33,person,24.4,643,468
1741881334.8062532,154,22,car,19.01,747,396
1741881334.8062532,154,63,person,26.49,145,515
1741881334.8062532,154,64,person,8.07,376,429
1741881334.8062532,154,105,person,6.09,1236,599
1741881334.8062532,154,49,motorcycle,45.0,868,516
1741881334.8062532,154,85,truck,10.49,612,381
1741881334.8062532,154,87,car,28.05,864,397
1741881334.8062532,154,160,truck,8.84,67,464
1741881334.8062532,154,241,truck,10.3,695,382
1741881334.8062532,154,249,car,9.9,198,410
1741881334.8062532,154,1,car,25.38,271,433
1741881334.8062532,154,257,person,13.86,155,468
1741881334.8062532,154,200,car,32.47,844,399
1741881334.9952962,155,7,motorcycle,19.84,142,558
1741881334.9952962,155,12,motorcycle,26.84,650,502
1741881334.9952962,155,33,person,24.67,640,467
1741881334.9952962,155,22,car,19.59,746,396
1741881334.9952962,155,63,person,23.86,151,514
1741881334.9952962,155,64,person,7.59,377,428
1741881334.9952962,155,105,person,6.06,1236,601
1741881334.9952962,155,49,motorcycle,45.56,865,513
1741881334.9952962,155,85,truck,10.08,612,381
1741881334.9952962,155,87,car,27.06,867,400
1741881334.9952962,155,160,truck,8.81,63,464
1741881334.9952962,155,241,car,11.82,694,383
1741881334.9952962,155,249,car,9.52,198,411
1741881334.9952962,155,1,car,24.64,272,433
1741881334.9952962,155,200,car,31.72,843,398
1741881335.1901066,156,7,motorcycle,19.58,142,559
1741881335.1901066,156,12,motorcycle,27.1,647,503
1741881335.1901066,156,33,person,24.55,639,468
1741881335.1901066,156,22,car,20.0,744,397
1741881335.1901066,156,63,person,20.53,149,515
1741881335.1901066,156,64,person,6.92,378,428
1741881335.1901066,156,105,person,6.08,1237,601
1741881335.1901066,156,49,motorcycle,45.22,862,514
1741881335.1901066,156,85,truck,9.8,611,381
1741881335.1901066,156,87,car,23.96,872,400
1741881335.1901066,156,160,truck,7.97,63,467
1741881335.1901066,156,241,car,13.28,693,383
1741881335.1901066,156,249,car,8.97,198,411
1741881335.1901066,156,1,car,22.7,274,433
1741881335.1901066,156,200,car,30.43,841,397
1741881335.382186,157,7,motorcycle,19.02,141,560
1741881335.382186,157,12,motorcycle,27.73,644,504
1741881335.382186,157,33,person,24.11,636,469
1741881335.382186,157,22,car,19.94,743,397
1741881335.382186,157,63,person,18.35,151,519
1741881335.382186,157,64,person,6.64,379,428
1741881335.382186,157,105,person,11.82,1237,576
1741881335.382186,157,49,motorcycle,44.98,858,516
1741881335.382186,157,85,truck,9.76,611,382
1741881335.382186,157,87,car,21.17,872,401
1741881335.382186,157,160,truck,7.38,67,467
1741881335.382186,157,241,car,14.45,692,383
1741881335.382186,157,249,car,8.58,198,411
1741881335.382186,157,1,car,20.58,275,433
1741881335.382186,157,200,car,29.31,839,398
1741881335.5819662,158,7,motorcycle,18.32,140,561
1741881335.5819662,158,12,motorcycle,27.97,641,504
1741881335.5819662,158,33,person,24.47,631,469
1741881335.5819662,158,22,car,19.9,741,398
1741881335.5819662,158,63,person,17.22,151,520
1741881335.5819662,158,64,person,6.18,379,429
1741881335.5819662,158,105,person,17.99,1237,570
1741881335.5819662,158,49,motorcycle,44.83,853,516
1741881335.5819662,158,85,truck,9.73,610,382
1741881335.5819662,158,87,car,19.02,869,401
1741881335.5819662,158,160,truck,6.78,68,467
1741881335.5819662,158,241,car,13.99,691,383
1741881335.5819662,158,249,car,7.62,198,412
1741881335.5819662,158,1,car,18.74,276,433
1741881335.5819662,158,200,car,28.26,838,399
1741881335.5819662,158,275,car,0.0,858,401
1741881335.5819662,158,130,person,31.53,851,478
